Scenario,Country,Variable,ISO,Year,Value
SSP3,Poland,Rule-of-Law Index,POL,2055,0.808863639831543
SSP3,Poland,Rule-of-Law Index,POL,2056,0.808885931968689
SSP3,Poland,Rule-of-Law Index,POL,2057,0.808887600898742
SSP3,Poland,Rule-of-Law Index,POL,2058,0.808887183666229
SSP3,Poland,Rule-of-Law Index,POL,2059,0.808887839317321
SSP3,Poland,Rule-of-Law Index,POL,2060,0.808889985084533
SSP3,Poland,Rule-of-Law Index,POL,2061,0.808893382549285
SSP3,Poland,Rule-of-Law Index,POL,2062,0.808869659900665
SSP3,Poland,Rule-of-Law Index,POL,2063,0.808846533298492
SSP3,Poland,Rule-of-Law Index,POL,2064,0.808828234672546
SSP3,Poland,Rule-of-Law Index,POL,2065,0.808814883232116
SSP3,Poland,Rule-of-Law Index,POL,2066,0.80880582332611
SSP3,Poland,Rule-of-Law Index,POL,2067,0.808786809444427
SSP3,Poland,Rule-of-Law Index,POL,2068,0.808770537376403
SSP3,Poland,Rule-of-Law Index,POL,2069,0.808758735656738
SSP3,Poland,Rule-of-Law Index,POL,2070,0.808751046657562
SSP3,Poland,Rule-of-Law Index,POL,2071,0.808746874332428
SSP3,Poland,Rule-of-Law Index,POL,2072,0.808755278587341
SSP3,Poland,Rule-of-Law Index,POL,2073,0.808766365051269
SSP3,Poland,Rule-of-Law Index,POL,2074,0.808778226375579
SSP3,Poland,Rule-of-Law Index,POL,2075,0.808790385723114
SSP3,Poland,Rule-of-Law Index,POL,2076,0.808802723884582
SSP3,Poland,Rule-of-Law Index,POL,2077,0.808827757835388
SSP3,Poland,Rule-of-Law Index,POL,2078,0.808852910995483
SSP3,Poland,Rule-of-Law Index,POL,2079,0.808876097202301
SSP3,Poland,Rule-of-Law Index,POL,2080,0.808897376060485
SSP3,Poland,Rule-of-Law Index,POL,2081,0.808916866779327
SSP3,Poland,Rule-of-Law Index,POL,2082,0.808946192264556
SSP3,Poland,Rule-of-Law Index,POL,2083,0.808974266052246
SSP3,Poland,Rule-of-Law Index,POL,2084,0.808999478816986
SSP3,Poland,Rule-of-Law Index,POL,2085,0.809021949768066
SSP3,Poland,Rule-of-Law Index,POL,2086,0.809042096138
SSP3,Poland,Rule-of-Law Index,POL,2087,0.809062898159027
SSP3,Poland,Rule-of-Law Index,POL,2088,0.809081971645355
SSP3,Poland,Rule-of-Law Index,POL,2089,0.80909913778305
SSP3,Poland,Rule-of-Law Index,POL,2090,0.809114515781402
SSP3,Poland,Rule-of-Law Index,POL,2091,0.80912846326828
SSP3,Poland,Rule-of-Law Index,POL,2092,0.809133529663085
SSP3,Poland,Rule-of-Law Index,POL,2093,0.809137225151062
SSP3,Poland,Rule-of-Law Index,POL,2094,0.809140980243682
SSP3,Poland,Rule-of-Law Index,POL,2095,0.809144914150238
SSP3,Poland,Rule-of-Law Index,POL,2096,0.809149086475372
SSP3,Poland,Rule-of-Law Index,POL,2097,0.809144139289856
SSP3,Poland,Rule-of-Law Index,POL,2098,0.809139251708984
SSP3,Poland,Rule-of-Law Index,POL,2099,0.809135735034942
SSP3,Poland,Rule-of-Law Index,POL,2100,0.809133648872375
SSP3,Portugal,Rule-of-Law Index,PRT,2025,0.919237256050109
SSP3,Portugal,Rule-of-Law Index,PRT,2026,0.921610653400421
SSP3,Portugal,Rule-of-Law Index,PRT,2027,0.923696637153625
SSP3,Portugal,Rule-of-Law Index,PRT,2028,0.925417482852935
SSP3,Portugal,Rule-of-Law Index,PRT,2029,0.926955938339233
SSP3,Portugal,Rule-of-Law Index,PRT,2030,0.928364098072052
SSP3,Portugal,Rule-of-Law Index,PRT,2031,0.929667055606842
SSP3,Portugal,Rule-of-Law Index,PRT,2032,0.930828094482421
SSP3,Portugal,Rule-of-Law Index,PRT,2033,0.931883871555328
SSP3,Portugal,Rule-of-Law Index,PRT,2034,0.932853877544403
SSP3,Portugal,Rule-of-Law Index,PRT,2035,0.933752477169036
SSP3,Portugal,Rule-of-Law Index,PRT,2036,0.934591054916381
SSP3,Portugal,Rule-of-Law Index,PRT,2037,0.935343742370605
SSP3,Portugal,Rule-of-Law Index,PRT,2038,0.936031401157379
SSP3,Portugal,Rule-of-Law Index,PRT,2039,0.936665892601013
SSP3,Portugal,Rule-of-Law Index,PRT,2040,0.937255859375
SSP3,Portugal,Rule-of-Law Index,PRT,2041,0.937808454036712
SSP3,Portugal,Rule-of-Law Index,PRT,2042,0.938318729400634
SSP3,Portugal,Rule-of-Law Index,PRT,2043,0.938788712024688
SSP3,Portugal,Rule-of-Law Index,PRT,2044,0.939223885536193
SSP3,Portugal,Rule-of-Law Index,PRT,2045,0.939629733562469
SSP3,Portugal,Rule-of-Law Index,PRT,2046,0.940010726451873
SSP3,Portugal,Rule-of-Law Index,PRT,2047,0.940384924411773
SSP3,Portugal,Rule-of-Law Index,PRT,2048,0.940733671188354
SSP3,Portugal,Rule-of-Law Index,PRT,2049,0.941057324409484
SSP3,Portugal,Rule-of-Law Index,PRT,2050,0.941359221935272
SSP3,Portugal,Rule-of-Law Index,PRT,2051,0.941642642021179
SSP3,Portugal,Rule-of-Law Index,PRT,2052,0.941935777664184
SSP3,Portugal,Rule-of-Law Index,PRT,2053,0.942210972309112
SSP3,Portugal,Rule-of-Law Index,PRT,2054,0.94246631860733
SSP3,Portugal,Rule-of-Law Index,PRT,2055,0.942703962326049
SSP3,Portugal,Rule-of-Law Index,PRT,2056,0.94292664527893
SSP3,Portugal,Rule-of-Law Index,PRT,2057,0.943156421184539
SSP3,Portugal,Rule-of-Law Index,PRT,2058,0.943371772766113
SSP3,Portugal,Rule-of-Law Index,PRT,2059,0.943571209907531
SSP3,Portugal,Rule-of-Law Index,PRT,2060,0.943756580352783
SSP3,Portugal,Rule-of-Law Index,PRT,2061,0.943929970264434
SSP3,Portugal,Rule-of-Law Index,PRT,2062,0.944102227687835
SSP3,Portugal,Rule-of-Law Index,PRT,2063,0.94426280260086
SSP3,Portugal,Rule-of-Law Index,PRT,2064,0.94441157579422
SSP3,Portugal,Rule-of-Law Index,PRT,2065,0.944550037384033
SSP3,Portugal,Rule-of-Law Index,PRT,2066,0.944679796695709
SSP3,Portugal,Rule-of-Law Index,PRT,2067,0.944796502590179
SSP3,Portugal,Rule-of-Law Index,PRT,2068,0.944903552532196
SSP3,Portugal,Rule-of-Law Index,PRT,2069,0.945002794265747
SSP3,Portugal,Rule-of-Law Index,PRT,2070,0.945095419883728
SSP3,Portugal,Rule-of-Law Index,PRT,2071,0.945182621479034
SSP3,Portugal,Rule-of-Law Index,PRT,2072,0.945262253284454
SSP3,Portugal,Rule-of-Law Index,PRT,2073,0.945335328578949
SSP3,Portugal,Rule-of-Law Index,PRT,2074,0.945402681827545
SSP3,Portugal,Rule-of-Law Index,PRT,2075,0.945465326309204
SSP3,Portugal,Rule-of-Law Index,PRT,2076,0.945523977279663
SSP3,Portugal,Rule-of-Law Index,PRT,2077,0.945582509040832
SSP3,Portugal,Rule-of-Law Index,PRT,2078,0.945635855197906
SSP3,Portugal,Rule-of-Law Index,PRT,2079,0.945684015750885
SSP3,Portugal,Rule-of-Law Index,PRT,2080,0.945727586746215
SSP3,Portugal,Rule-of-Law Index,PRT,2081,0.945767283439636
SSP3,Portugal,Rule-of-Law Index,PRT,2082,0.945805072784423
SSP3,Portugal,Rule-of-Law Index,PRT,2083,0.945838332176208
SSP3,Portugal,Rule-of-Law Index,PRT,2084,0.945867300033569
SSP3,Portugal,Rule-of-Law Index,PRT,2085,0.945892632007598
SSP3,Portugal,Rule-of-Law Index,PRT,2086,0.945914804935455
SSP3,Portugal,Rule-of-Law Index,PRT,2087,0.945940613746643
SSP3,Portugal,Rule-of-Law Index,PRT,2088,0.945963144302368
SSP3,Portugal,Rule-of-Law Index,PRT,2089,0.945981800556182
SSP3,Portugal,Rule-of-Law Index,PRT,2090,0.945996940135955
SSP3,Portugal,Rule-of-Law Index,PRT,2091,0.946009218692779
SSP3,Portugal,Rule-of-Law Index,PRT,2092,0.946024298667907
SSP3,Portugal,Rule-of-Law Index,PRT,2093,0.946036875247955
SSP3,Portugal,Rule-of-Law Index,PRT,2094,0.946046292781829
SSP3,Portugal,Rule-of-Law Index,PRT,2095,0.946053087711334
SSP3,Portugal,Rule-of-Law Index,PRT,2096,0.946057498455047
SSP3,Portugal,Rule-of-Law Index,PRT,2097,0.946057438850402
SSP3,Portugal,Rule-of-Law Index,PRT,2098,0.94605553150177
SSP3,Portugal,Rule-of-Law Index,PRT,2099,0.946052312850952
SSP3,Portugal,Rule-of-Law Index,PRT,2100,0.946048200130462
SSP3,Qatar,Rule-of-Law Index,QAT,2025,0.439257979393005
SSP3,Qatar,Rule-of-Law Index,QAT,2026,0.424434274435043
SSP3,Qatar,Rule-of-Law Index,QAT,2027,0.411800026893615
SSP3,Qatar,Rule-of-Law Index,QAT,2028,0.402964115142822
SSP3,Qatar,Rule-of-Law Index,QAT,2029,0.395971119403839
SSP3,Qatar,Rule-of-Law Index,QAT,2030,0.390273511409759
SSP3,Qatar,Rule-of-Law Index,QAT,2031,0.38561475276947
SSP3,Qatar,Rule-of-Law Index,QAT,2032,0.382721573114395
SSP3,Qatar,Rule-of-Law Index,QAT,2033,0.380542159080505
SSP3,Qatar,Rule-of-Law Index,QAT,2034,0.378819018602371
SSP3,Qatar,Rule-of-Law Index,QAT,2035,0.377451956272125
SSP3,Qatar,Rule-of-Law Index,QAT,2036,0.37637922167778
SSP3,Qatar,Rule-of-Law Index,QAT,2037,0.375944554805755
SSP3,Qatar,Rule-of-Law Index,QAT,2038,0.375725507736206
SSP3,Qatar,Rule-of-Law Index,QAT,2039,0.375627875328063
SSP3,Qatar,Rule-of-Law Index,QAT,2040,0.375621050596237
SSP3,Qatar,Rule-of-Law Index,QAT,2041,0.375688850879669
SSP3,Qatar,Rule-of-Law Index,QAT,2042,0.376110404729843
SSP3,Qatar,Rule-of-Law Index,QAT,2043,0.376592069864273
SSP3,Qatar,Rule-of-Law Index,QAT,2044,0.377080023288726
SSP3,Qatar,Rule-of-Law Index,QAT,2045,0.377564758062362
SSP3,Qatar,Rule-of-Law Index,QAT,2046,0.378045499324798
SSP3,Qatar,Rule-of-Law Index,QAT,2047,0.378519535064697
SSP3,Qatar,Rule-of-Law Index,QAT,2048,0.378987282514572
SSP3,Qatar,Rule-of-Law Index,QAT,2049,0.379449605941772
SSP3,Qatar,Rule-of-Law Index,QAT,2050,0.379907548427581
SSP3,Qatar,Rule-of-Law Index,QAT,2051,0.380361646413803
SSP3,Qatar,Rule-of-Law Index,QAT,2052,0.380350708961486
SSP3,Qatar,Rule-of-Law Index,QAT,2053,0.380320370197296
SSP3,Qatar,Rule-of-Law Index,QAT,2054,0.380343317985534
SSP3,Qatar,Rule-of-Law Index,QAT,2055,0.38042414188385
SSP3,Qatar,Rule-of-Law Index,QAT,2056,0.380556106567382
SSP3,Qatar,Rule-of-Law Index,QAT,2057,0.380624175071716
SSP3,Qatar,Rule-of-Law Index,QAT,2058,0.380719006061553
SSP3,Qatar,Rule-of-Law Index,QAT,2059,0.380851566791534
SSP3,Qatar,Rule-of-Law Index,QAT,2060,0.381018728017807
SSP3,Qatar,Rule-of-Law Index,QAT,2061,0.381215423345565
SSP3,Qatar,Rule-of-Law Index,QAT,2062,0.381169915199279
SSP3,Qatar,Rule-of-Law Index,QAT,2063,0.381136894226074
SSP3,Qatar,Rule-of-Law Index,QAT,2064,0.381154596805572
SSP3,Qatar,Rule-of-Law Index,QAT,2065,0.381222665309906
SSP3,Qatar,Rule-of-Law Index,QAT,2066,0.381334453821182
SSP3,Qatar,Rule-of-Law Index,QAT,2067,0.381401062011718
SSP3,Qatar,Rule-of-Law Index,QAT,2068,0.381492584943771
SSP3,Qatar,Rule-of-Law Index,QAT,2069,0.381616741418838
SSP3,Qatar,Rule-of-Law Index,QAT,2070,0.381770730018615
SSP3,Qatar,Rule-of-Law Index,QAT,2071,0.381950289011001
SSP3,Qatar,Rule-of-Law Index,QAT,2072,0.382189661264419
SSP3,Qatar,Rule-of-Law Index,QAT,2073,0.382441669702529
SSP3,Qatar,Rule-of-Law Index,QAT,2074,0.382697284221649
SSP3,Qatar,Rule-of-Law Index,QAT,2075,0.382954657077789
SSP3,Qatar,Rule-of-Law Index,QAT,2076,0.383213251829147
SSP3,Qatar,Rule-of-Law Index,QAT,2077,0.383575499057769
SSP3,Qatar,Rule-of-Law Index,QAT,2078,0.383928954601287
SSP3,Qatar,Rule-of-Law Index,QAT,2079,0.384257405996322
SSP3,Qatar,Rule-of-Law Index,QAT,2080,0.384561300277709
SSP3,Qatar,Rule-of-Law Index,QAT,2081,0.384844034910202
SSP3,Qatar,Rule-of-Law Index,QAT,2082,0.385219126939773
SSP3,Qatar,Rule-of-Law Index,QAT,2083,0.385571539402008
SSP3,Qatar,Rule-of-Law Index,QAT,2084,0.385885596275329
SSP3,Qatar,Rule-of-Law Index,QAT,2085,0.386164218187332
SSP3,Qatar,Rule-of-Law Index,QAT,2086,0.386411935091018
SSP3,Qatar,Rule-of-Law Index,QAT,2087,0.386694967746734
SSP3,Qatar,Rule-of-Law Index,QAT,2088,0.386949956417083
SSP3,Qatar,Rule-of-Law Index,QAT,2089,0.387170433998107
SSP3,Qatar,Rule-of-Law Index,QAT,2090,0.38736006617546
SSP3,Qatar,Rule-of-Law Index,QAT,2091,0.387523263692855
SSP3,Qatar,Rule-of-Law Index,QAT,2092,0.387692511081695
SSP3,Qatar,Rule-of-Law Index,QAT,2093,0.387840449810028
SSP3,Qatar,Rule-of-Law Index,QAT,2094,0.387965649366378
SSP3,Qatar,Rule-of-Law Index,QAT,2095,0.388070672750473
SSP3,Qatar,Rule-of-Law Index,QAT,2096,0.388158798217773
SSP3,Qatar,Rule-of-Law Index,QAT,2097,0.388211220502853
SSP3,Qatar,Rule-of-Law Index,QAT,2098,0.388250827789306
SSP3,Qatar,Rule-of-Law Index,QAT,2099,0.388282835483551
SSP3,Qatar,Rule-of-Law Index,QAT,2100,0.388309091329574
SSP3,Romania,Rule-of-Law Index,ROU,2025,0.742125511169433
SSP3,Romania,Rule-of-Law Index,ROU,2026,0.732351303100585
SSP3,Romania,Rule-of-Law Index,ROU,2027,0.723884582519531
SSP3,Romania,Rule-of-Law Index,ROU,2028,0.717483103275299
SSP3,Romania,Rule-of-Law Index,ROU,2029,0.712191879749298
SSP3,Romania,Rule-of-Law Index,ROU,2030,0.707734405994415
SSP3,Romania,Rule-of-Law Index,ROU,2031,0.703973114490509
SSP3,Romania,Rule-of-Law Index,ROU,2032,0.701044678688049
SSP3,Romania,Rule-of-Law Index,ROU,2033,0.698625802993774
SSP3,Romania,Rule-of-Law Index,ROU,2034,0.696603894233703
SSP3,Romania,Rule-of-Law Index,ROU,2035,0.69491297006607
SSP3,Romania,Rule-of-Law Index,ROU,2036,0.693502008914947
SSP3,Romania,Rule-of-Law Index,ROU,2037,0.692430436611175
SSP3,Romania,Rule-of-Law Index,ROU,2038,0.691560268402099
SSP3,Romania,Rule-of-Law Index,ROU,2039,0.690844535827636
SSP3,Romania,Rule-of-Law Index,ROU,2040,0.690256536006927
SSP3,Romania,Rule-of-Law Index,ROU,2041,0.689775884151458
SSP3,Romania,Rule-of-Law Index,ROU,2042,0.689486026763916
SSP3,Romania,Rule-of-Law Index,ROU,2043,0.689274251461029
SSP3,Romania,Rule-of-Law Index,ROU,2044,0.689112842082977
SSP3,Romania,Rule-of-Law Index,ROU,2045,0.688991129398346
SSP3,Romania,Rule-of-Law Index,ROU,2046,0.688902258872985
SSP3,Romania,Rule-of-Law Index,ROU,2047,0.688856780529022
SSP3,Romania,Rule-of-Law Index,ROU,2048,0.688835680484771
SSP3,Romania,Rule-of-Law Index,ROU,2049,0.688832879066467
SSP3,Romania,Rule-of-Law Index,ROU,2050,0.688845157623291
SSP3,Romania,Rule-of-Law Index,ROU,2051,0.688869893550872
SSP3,Romania,Rule-of-Law Index,ROU,2052,0.688917398452758
SSP3,Romania,Rule-of-Law Index,ROU,2053,0.688974380493164
SSP3,Romania,Rule-of-Law Index,ROU,2054,0.689037501811981
SSP3,Romania,Rule-of-Law Index,ROU,2055,0.689105570316314
SSP3,Romania,Rule-of-Law Index,ROU,2056,0.689177632331848
SSP3,Romania,Rule-of-Law Index,ROU,2057,0.689121186733245
SSP3,Romania,Rule-of-Law Index,ROU,2058,0.689065337181091
SSP3,Romania,Rule-of-Law Index,ROU,2059,0.689030230045318
SSP3,Romania,Rule-of-Law Index,ROU,2060,0.68901640176773
SSP3,Romania,Rule-of-Law Index,ROU,2061,0.689021229743957
SSP3,Romania,Rule-of-Law Index,ROU,2062,0.688992023468017
SSP3,Romania,Rule-of-Law Index,ROU,2063,0.688974738121032
SSP3,Romania,Rule-of-Law Index,ROU,2064,0.688974976539611
SSP3,Romania,Rule-of-Law Index,ROU,2065,0.688991367816925
SSP3,Romania,Rule-of-Law Index,ROU,2066,0.689021646976471
SSP3,Romania,Rule-of-Law Index,ROU,2067,0.689038336277008
SSP3,Romania,Rule-of-Law Index,ROU,2068,0.689062595367431
SSP3,Romania,Rule-of-Law Index,ROU,2069,0.689096629619598
SSP3,Romania,Rule-of-Law Index,ROU,2070,0.689139544963836
SSP3,Romania,Rule-of-Law Index,ROU,2071,0.689190089702606
SSP3,Romania,Rule-of-Law Index,ROU,2072,0.689256906509399
SSP3,Romania,Rule-of-Law Index,ROU,2073,0.689326167106628
SSP3,Romania,Rule-of-Law Index,ROU,2074,0.689395606517791
SSP3,Romania,Rule-of-Law Index,ROU,2075,0.689464628696441
SSP3,Romania,Rule-of-Law Index,ROU,2076,0.689533233642578
SSP3,Romania,Rule-of-Law Index,ROU,2077,0.689625144004821
SSP3,Romania,Rule-of-Law Index,ROU,2078,0.68971437215805
SSP3,Romania,Rule-of-Law Index,ROU,2079,0.689797222614288
SSP3,Romania,Rule-of-Law Index,ROU,2080,0.689873874187469
SSP3,Romania,Rule-of-Law Index,ROU,2081,0.68994516134262
SSP3,Romania,Rule-of-Law Index,ROU,2082,0.690037369728088
SSP3,Romania,Rule-of-Law Index,ROU,2083,0.690124094486236
SSP3,Romania,Rule-of-Law Index,ROU,2084,0.690201878547668
SSP3,Romania,Rule-of-Law Index,ROU,2085,0.690271139144897
SSP3,Romania,Rule-of-Law Index,ROU,2086,0.690333127975463
SSP3,Romania,Rule-of-Law Index,ROU,2087,0.69038325548172
SSP3,Romania,Rule-of-Law Index,ROU,2088,0.690427184104919
SSP3,Romania,Rule-of-Law Index,ROU,2089,0.69046664237976
SSP3,Romania,Rule-of-Law Index,ROU,2090,0.690502405166626
SSP3,Romania,Rule-of-Law Index,ROU,2091,0.690535128116607
SSP3,Romania,Rule-of-Law Index,ROU,2092,0.690542042255401
SSP3,Romania,Rule-of-Law Index,ROU,2093,0.690545797348022
SSP3,Romania,Rule-of-Law Index,ROU,2094,0.690550446510314
SSP3,Romania,Rule-of-Law Index,ROU,2095,0.690556406974792
SSP3,Romania,Rule-of-Law Index,ROU,2096,0.69056361913681
SSP3,Romania,Rule-of-Law Index,ROU,2097,0.690545678138732
SSP3,Romania,Rule-of-Law Index,ROU,2098,0.690528213977813
SSP3,Romania,Rule-of-Law Index,ROU,2099,0.690515279769897
SSP3,Romania,Rule-of-Law Index,ROU,2100,0.690506935119628
SSP3,Russian Federation,Rule-of-Law Index,RUS,2025,0.35711446404457
SSP3,Russian Federation,Rule-of-Law Index,RUS,2026,0.345529347658157
SSP3,Russian Federation,Rule-of-Law Index,RUS,2027,0.335991382598876
SSP3,Russian Federation,Rule-of-Law Index,RUS,2028,0.325336039066314
SSP3,Russian Federation,Rule-of-Law Index,RUS,2029,0.316093176603317
SSP3,Russian Federation,Rule-of-Law Index,RUS,2030,0.308442682027816
SSP3,Russian Federation,Rule-of-Law Index,RUS,2031,0.302186995744705
SSP3,Russian Federation,Rule-of-Law Index,RUS,2032,0.297456622123718
SSP3,Russian Federation,Rule-of-Law Index,RUS,2033,0.293685436248779
SSP3,Russian Federation,Rule-of-Law Index,RUS,2034,0.290655434131622
SSP3,Russian Federation,Rule-of-Law Index,RUS,2035,0.288232207298278
SSP3,Russian Federation,Rule-of-Law Index,RUS,2036,0.286312013864517
SSP3,Russian Federation,Rule-of-Law Index,RUS,2037,0.285028368234634
SSP3,Russian Federation,Rule-of-Law Index,RUS,2038,0.284090012311935
SSP3,Russian Federation,Rule-of-Law Index,RUS,2039,0.283404618501663
SSP3,Russian Federation,Rule-of-Law Index,RUS,2040,0.282922863960266
SSP3,Russian Federation,Rule-of-Law Index,RUS,2041,0.282608330249786
SSP3,Russian Federation,Rule-of-Law Index,RUS,2042,0.283479422330856
SSP3,Russian Federation,Rule-of-Law Index,RUS,2043,0.284464508295059
SSP3,Russian Federation,Rule-of-Law Index,RUS,2044,0.28537979722023
SSP3,Russian Federation,Rule-of-Law Index,RUS,2045,0.286203652620315
SSP3,Russian Federation,Rule-of-Law Index,RUS,2046,0.286943256855011
SSP3,Russian Federation,Rule-of-Law Index,RUS,2047,0.288510233163833
SSP3,Russian Federation,Rule-of-Law Index,RUS,2048,0.290025532245636
SSP3,Russian Federation,Rule-of-Law Index,RUS,2049,0.291356086730957
SSP3,Russian Federation,Rule-of-Law Index,RUS,2050,0.292503356933593
SSP3,Russian Federation,Rule-of-Law Index,RUS,2051,0.293489962816238
SSP3,Russian Federation,Rule-of-Law Index,RUS,2052,0.294437557458877
SSP3,Russian Federation,Rule-of-Law Index,RUS,2053,0.295270264148712
SSP3,Russian Federation,Rule-of-Law Index,RUS,2054,0.295990496873855
SSP3,Russian Federation,Rule-of-Law Index,RUS,2055,0.296612620353698
SSP3,Russian Federation,Rule-of-Law Index,RUS,2056,0.297150939702987
SSP3,Russian Federation,Rule-of-Law Index,RUS,2057,0.297067672014236
SSP3,Russian Federation,Rule-of-Law Index,RUS,2058,0.296916037797927
SSP3,Russian Federation,Rule-of-Law Index,RUS,2059,0.296791523694992
SSP3,Russian Federation,Rule-of-Law Index,RUS,2060,0.296705096960067
SSP3,Russian Federation,Rule-of-Law Index,RUS,2061,0.296653658151626
SSP3,Russian Federation,Rule-of-Law Index,RUS,2062,0.296266019344329
SSP3,Russian Federation,Rule-of-Law Index,RUS,2063,0.295899450778961
SSP3,Russian Federation,Rule-of-Law Index,RUS,2064,0.295606851577758
SSP3,Russian Federation,Rule-of-Law Index,RUS,2065,0.295386761426925
SSP3,Russian Federation,Rule-of-Law Index,RUS,2066,0.295229077339172
SSP3,Russian Federation,Rule-of-Law Index,RUS,2067,0.295099467039108
SSP3,Russian Federation,Rule-of-Law Index,RUS,2068,0.295013785362243
SSP3,Russian Federation,Rule-of-Law Index,RUS,2069,0.294968128204345
SSP3,Russian Federation,Rule-of-Law Index,RUS,2070,0.294956803321838
SSP3,Russian Federation,Rule-of-Law Index,RUS,2071,0.294973790645599
SSP3,Russian Federation,Rule-of-Law Index,RUS,2072,0.295143276453018
SSP3,Russian Federation,Rule-of-Law Index,RUS,2073,0.295333534479141
SSP3,Russian Federation,Rule-of-Law Index,RUS,2074,0.295520901679992
SSP3,Russian Federation,Rule-of-Law Index,RUS,2075,0.295701891183853
SSP3,Russian Federation,Rule-of-Law Index,RUS,2076,0.295876115560531
SSP3,Russian Federation,Rule-of-Law Index,RUS,2077,0.296135067939758
SSP3,Russian Federation,Rule-of-Law Index,RUS,2078,0.296389162540435
SSP3,Russian Federation,Rule-of-Law Index,RUS,2079,0.296624809503555
SSP3,Russian Federation,Rule-of-Law Index,RUS,2080,0.296841859817504
SSP3,Russian Federation,Rule-of-Law Index,RUS,2081,0.29704263806343
SSP3,Russian Federation,Rule-of-Law Index,RUS,2082,0.297441393136978
SSP3,Russian Federation,Rule-of-Law Index,RUS,2083,0.297830402851104
SSP3,Russian Federation,Rule-of-Law Index,RUS,2084,0.298177927732467
SSP3,Russian Federation,Rule-of-Law Index,RUS,2085,0.298484027385711
SSP3,Russian Federation,Rule-of-Law Index,RUS,2086,0.298753917217254
SSP3,Russian Federation,Rule-of-Law Index,RUS,2087,0.298938602209091
SSP3,Russian Federation,Rule-of-Law Index,RUS,2088,0.299095153808593
SSP3,Russian Federation,Rule-of-Law Index,RUS,2089,0.299236059188842
SSP3,Russian Federation,Rule-of-Law Index,RUS,2090,0.299365133047103
SSP3,Russian Federation,Rule-of-Law Index,RUS,2091,0.299484342336654
SSP3,Russian Federation,Rule-of-Law Index,RUS,2092,0.299600273370742
SSP3,Russian Federation,Rule-of-Law Index,RUS,2093,0.299708425998687
SSP3,Russian Federation,Rule-of-Law Index,RUS,2094,0.299808859825134
SSP3,Russian Federation,Rule-of-Law Index,RUS,2095,0.299902766942977
SSP3,Russian Federation,Rule-of-Law Index,RUS,2096,0.299990773200988
SSP3,Russian Federation,Rule-of-Law Index,RUS,2097,0.300168067216873
SSP3,Russian Federation,Rule-of-Law Index,RUS,2098,0.300342589616775
SSP3,Russian Federation,Rule-of-Law Index,RUS,2099,0.300499856472015
SSP3,Russian Federation,Rule-of-Law Index,RUS,2100,0.30063983798027
SSP3,Rwanda,Rule-of-Law Index,RWA,2025,0.40277275443077
SSP3,Rwanda,Rule-of-Law Index,RWA,2026,0.400588601827621
SSP3,Rwanda,Rule-of-Law Index,RWA,2027,0.401242911815643
SSP3,Rwanda,Rule-of-Law Index,RWA,2028,0.404675722122192
SSP3,Rwanda,Rule-of-Law Index,RWA,2029,0.408678859472274
SSP3,Rwanda,Rule-of-Law Index,RWA,2030,0.412832051515579
SSP3,Rwanda,Rule-of-Law Index,RWA,2031,0.417047500610351
SSP3,Rwanda,Rule-of-Law Index,RWA,2032,0.421640276908874
SSP3,Rwanda,Rule-of-Law Index,RWA,2033,0.426162093877792
SSP3,Rwanda,Rule-of-Law Index,RWA,2034,0.430548459291458
SSP3,Rwanda,Rule-of-Law Index,RWA,2035,0.434803545475006
SSP3,Rwanda,Rule-of-Law Index,RWA,2036,0.438941895961761
SSP3,Rwanda,Rule-of-Law Index,RWA,2037,0.442883640527725
SSP3,Rwanda,Rule-of-Law Index,RWA,2038,0.446654200553894
SSP3,Rwanda,Rule-of-Law Index,RWA,2039,0.450276672840118
SSP3,Rwanda,Rule-of-Law Index,RWA,2040,0.453771233558654
SSP3,Rwanda,Rule-of-Law Index,RWA,2041,0.457155138254165
